GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Media Handler,io.wcm.handler.media.impl,ImageTransformation,0,151,0,34,0,28,0,23,0,6
Media Handler,io.wcm.handler.media.impl,MediaBuilderImpl,111,392,4,12,27,95,15,39,11,35
Media Handler,io.wcm.handler.media.impl,MediaFormatResolver,2,337,5,47,1,81,5,31,0,10
Media Handler,io.wcm.handler.media.impl,WidthUtils,0,57,0,8,0,15,0,8,0,4
Media Handler,io.wcm.handler.media.impl,InlineImageAuthorPreviewServlet,0,14,0,0,0,3,0,2,0,2
Media Handler,io.wcm.handler.media.impl,JcrBinary,0,47,0,10,0,11,0,10,0,5
Media Handler,io.wcm.handler.mediasource.dam.impl,DamRendition,80,257,24,36,22,63,25,25,6,14
Media Handler,io.wcm.handler.mediasource.dam.impl,DamRenditionMetadataService,3,0,0,0,1,0,1,0,1,0
Media Handler,io.wcm.handler.mediasource.dam.impl,RenditionMetadata,33,489,7,89,5,107,9,63,2,22
Media Handler,io.wcm.handler.mediasource.dam.impl,VirtualTransformedRenditionMetadata,50,190,9,11,9,43,9,15,2,12
Media Handler,io.wcm.handler.mediasource.dam.impl,DamAutoCropping,2,75,4,4,1,20,4,5,0,5
Media Handler,io.wcm.handler.mediasource.dam.impl,DamUriTemplate,27,202,5,13,3,39,6,12,1,6
Media Handler,io.wcm.handler.mediasource.dam.impl,TransformedRenditionHandler,7,213,7,21,2,39,7,14,0,7
Media Handler,io.wcm.handler.mediasource.dam.impl,DamContext,0,108,0,14,0,29,0,17,0,10
Media Handler,io.wcm.handler.mediasource.dam.impl,VirtualRenditionMetadata,41,138,4,12,9,30,7,13,3,9
Media Handler,io.wcm.handler.mediasource.dam.impl,DefaultRenditionHandler.new MediaFormatVisitor() {...},0,44,0,2,0,9,0,3,0,2
Media Handler,io.wcm.handler.mediasource.dam.impl,DefaultRenditionHandler.new MediaFormatVisitor() {...},0,53,0,4,0,12,0,4,0,2
Media Handler,io.wcm.handler.mediasource.dam.impl,DefaultRenditionHandler.new MediaFormatVisitor() {...},2,53,4,12,1,10,4,6,0,2
Media Handler,io.wcm.handler.mediasource.dam.impl,DefaultRenditionHandler,10,523,12,92,3,107,12,55,0,15
Media Handler,io.wcm.handler.mediasource.dam.impl,DamAsset,98,162,22,14,23,36,18,15,4,11
Media Handler,io.wcm.handler.mediasource.dam.impl,DamContext.new ImageProfile() {...},2,3,0,0,1,1,1,1,1,1
Media Handler,io.wcm.handler.media.ui,MediaPlaceholder,9,149,4,14,3,30,4,14,0,9
Media Handler,io.wcm.handler.media.ui,ImageUtils,78,93,12,10,12,21,16,7,7,5
Media Handler,io.wcm.handler.media.ui,ResourceMedia,6,207,5,23,1,48,6,24,1,15
Media Handler,io.wcm.handler.mediasource.inline,InlineUriTemplate,18,132,3,5,3,31,4,8,1,6
Media Handler,io.wcm.handler.mediasource.inline,InlineAsset,40,128,10,12,10,30,13,12,4,10
Media Handler,io.wcm.handler.mediasource.inline,InlineMediaSource,28,280,11,39,11,66,16,21,5,7
Media Handler,io.wcm.handler.mediasource.inline,InlineRendition,83,900,33,143,17,185,33,87,2,30
Media Handler,io.wcm.handler.mediasource.inline,InlineAutoCropping,2,56,3,3,1,14,3,3,0,3
Media Handler,io.wcm.handler.mediasource.dam.markup,DamVideoMediaMarkupBuilder,237,163,15,13,53,38,13,16,4,11
Media Handler,io.wcm.handler.media.imagemap.impl,ImageMapAreaImpl,7,47,0,0,2,15,2,8,2,8
Media Handler,io.wcm.handler.media.imagemap.impl,ImageMapParserImpl,5,155,7,19,2,31,7,8,0,2
Media Handler,io.wcm.handler.media.spi,MediaFormatProvider,15,53,1,3,2,13,1,5,0,4
Media Handler,io.wcm.handler.media.spi,MediaSource,28,523,10,74,9,128,15,54,5,22
Media Handler,io.wcm.handler.media.spi,MediaHandlerConfig,4,103,1,23,2,39,2,28,1,17
Media Handler,io.wcm.handler.mediasource.dam.impl.metadata,RenditionMetadataWorkflowProcess,16,105,3,7,5,27,3,7,0,5
Media Handler,io.wcm.handler.mediasource.dam.impl.metadata,AssetSynchonizationService,0,27,0,0,0,7,0,5,0,5
Media Handler,io.wcm.handler.mediasource.dam.impl.metadata,RenditionMetadataListenerService.RenditionMetadataEvent,73,109,6,6,11,30,5,6,1,4
Media Handler,io.wcm.handler.mediasource.dam.impl.metadata,RenditionMetadataListenerService,43,122,5,23,8,31,5,15,0,6
Media Handler,io.wcm.handler.mediasource.dam.impl.metadata,WorkflowProcessUtil,6,111,1,13,2,25,1,10,0,4
Media Handler,io.wcm.handler.mediasource.dam.impl.metadata,RenditionMetadataGenerator,59,463,7,41,17,100,7,26,0,9
Media Handler,io.wcm.handler.mediasource.dam.impl.metadata,AssetSynchonizationService.LockWithLogging,16,27,0,0,4,10,4,3,4,3
Media Handler,io.wcm.handler.mediasource.dam,AssetRendition,7,261,1,23,2,55,1,23,0,12
Media Handler,io.wcm.handler.mediasource.dam,DamMediaSource,47,363,14,32,10,82,17,21,3,12
Media Handler,io.wcm.handler.media.format,ResponsiveMediaFormatsBuilder,0,72,0,0,0,14,0,4,0,4
Media Handler,io.wcm.handler.media.format,MediaFormatBuilder,16,280,9,19,3,70,9,33,0,28
Media Handler,io.wcm.handler.media.format,MediaFormatCombinedTitleComparator,9,0,0,0,2,0,2,0,2,0
Media Handler,io.wcm.handler.media.format,MediaFormat,30,828,13,121,5,170,15,95,2,41
Media Handler,io.wcm.handler.media.format,MediaFormatRankingComparator,0,23,0,2,0,6,0,3,0,2
Media Handler,io.wcm.handler.media.format,MediaFormatSizeRankingComparator,0,56,0,6,0,13,0,6,0,3
Media Handler,io.wcm.handler.media.format,Ratio,0,58,0,12,0,11,0,11,0,5
