GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Media Handler,io.wcm.handler.media.impl,ImageTransformation,0,151,0,34,0,28,0,23,0,6
Media Handler,io.wcm.handler.media.impl,MediaBuilderImpl,111,406,4,12,27,99,15,41,11,37
Media Handler,io.wcm.handler.media.impl,MediaFormatResolver,2,337,5,47,1,81,5,31,0,10
Media Handler,io.wcm.handler.media.impl,WidthUtils,0,57,0,8,0,15,0,8,0,4
Media Handler,io.wcm.handler.media.impl,InlineImageAuthorPreviewServlet,0,14,0,0,0,3,0,2,0,2
Media Handler,io.wcm.handler.media.impl,JcrBinary,0,47,0,10,0,11,0,10,0,5
Media Handler,io.wcm.handler.mediasource.dam.impl,DamRendition,101,272,24,42,23,65,25,29,6,15
Media Handler,io.wcm.handler.mediasource.dam.impl,DamRenditionMetadataService,3,0,0,0,1,0,1,0,1,0
Media Handler,io.wcm.handler.mediasource.dam.impl,RenditionMetadata,51,497,11,89,9,109,11,64,2,23
Media Handler,io.wcm.handler.mediasource.dam.impl,VirtualTransformedRenditionMetadata,50,195,9,11,9,44,9,15,2,12
Media Handler,io.wcm.handler.mediasource.dam.impl,DamAutoCropping,2,75,4,4,1,20,4,5,0,5
Media Handler,io.wcm.handler.mediasource.dam.impl,DamUriTemplate,30,207,8,14,3,39,8,12,1,6
Media Handler,io.wcm.handler.mediasource.dam.impl,TransformedRenditionHandler,7,220,7,21,2,41,7,14,0,7
Media Handler,io.wcm.handler.mediasource.dam.impl,DamContext,0,109,0,12,0,30,0,18,0,12
Media Handler,io.wcm.handler.mediasource.dam.impl,VirtualRenditionMetadata,41,143,4,12,9,31,7,13,3,9
Media Handler,io.wcm.handler.mediasource.dam.impl,DefaultRenditionHandler.new MediaFormatVisitor() {...},0,50,0,2,0,10,0,3,0,2
Media Handler,io.wcm.handler.mediasource.dam.impl,DefaultRenditionHandler.new MediaFormatVisitor() {...},0,53,0,4,0,12,0,4,0,2
Media Handler,io.wcm.handler.mediasource.dam.impl,DefaultRenditionHandler.new MediaFormatVisitor() {...},2,53,4,12,1,10,4,6,0,2
Media Handler,io.wcm.handler.mediasource.dam.impl,DefaultRenditionHandler,36,572,16,102,5,116,16,59,0,16
Media Handler,io.wcm.handler.mediasource.dam.impl,DamAsset,100,165,22,14,23,36,19,15,5,11
Media Handler,io.wcm.handler.mediasource.dam.impl,DamContext.new ImageProfile() {...},2,3,0,0,1,1,1,1,1,1
Media Handler,io.wcm.handler.media.ui,MediaPlaceholder,9,149,4,14,3,30,4,14,0,9
Media Handler,io.wcm.handler.media.ui,ImageUtils,78,93,12,10,12,21,16,7,7,5
Media Handler,io.wcm.handler.media.ui,ResourceMedia,6,207,5,23,1,48,6,24,1,15
Media Handler,io.wcm.handler.mediasource.inline,InlineUriTemplate,18,134,3,5,3,31,4,8,1,6
Media Handler,io.wcm.handler.mediasource.inline,InlineAsset,44,133,10,12,11,31,14,12,5,10
Media Handler,io.wcm.handler.mediasource.inline,InlineMediaSource,28,282,11,39,11,66,16,21,5,7
Media Handler,io.wcm.handler.mediasource.inline,InlineRendition,84,949,34,154,17,197,34,93,2,31
Media Handler,io.wcm.handler.mediasource.inline,InlineAutoCropping,2,56,3,3,1,14,3,3,0,3
Media Handler,io.wcm.handler.mediasource.dam.markup,DamVideoMediaMarkupBuilder,237,163,15,13,53,38,13,16,4,11
Media Handler,io.wcm.handler.media.imagemap.impl,ImageMapAreaImpl,10,58,0,0,3,16,3,8,3,8
Media Handler,io.wcm.handler.media.imagemap.impl,ImageMapParserImpl,12,167,8,20,3,34,8,8,0,2
Media Handler,io.wcm.handler.media.spi,MediaFormatProvider,15,53,1,3,2,13,1,5,0,4
Media Handler,io.wcm.handler.media.spi,ImageMapLinkResolver,4,0,0,0,2,0,2,0,2,0
Media Handler,io.wcm.handler.media.spi,MediaSource,28,554,9,75,9,132,14,56,5,23
Media Handler,io.wcm.handler.media.spi,MediaHandlerConfig,6,103,2,22,3,39,3,28,1,18
Media Handler,io.wcm.handler.mediasource.dam.impl.metadata,RenditionMetadataWorkflowProcess,16,105,3,7,5,27,3,7,0,5
Media Handler,io.wcm.handler.mediasource.dam.impl.metadata,RenditionMetadataListenerService.RenditionMetadataEvent,73,109,6,6,11,30,5,6,1,4
Media Handler,io.wcm.handler.mediasource.dam.impl.metadata,AssetSynchonizationService,0,27,0,0,0,7,0,5,0,5
Media Handler,io.wcm.handler.mediasource.dam.impl.metadata,RenditionMetadataListenerService,43,122,5,23,8,31,5,15,0,6
Media Handler,io.wcm.handler.mediasource.dam.impl.metadata,WorkflowProcessUtil,6,111,1,13,2,25,1,10,0,4
Media Handler,io.wcm.handler.mediasource.dam.impl.metadata,RenditionMetadataGenerator,59,463,7,41,17,100,7,26,0,9
Media Handler,io.wcm.handler.mediasource.dam.impl.metadata,AssetSynchonizationService.LockWithLogging,16,27,0,0,4,10,4,3,4,3
Media Handler,io.wcm.handler.mediasource.dam,AssetRendition,7,261,1,23,2,55,1,23,0,12
Media Handler,io.wcm.handler.mediasource.dam,DamMediaSource,48,366,14,32,10,82,17,20,3,11
Media Handler,io.wcm.handler.media.format,ResponsiveMediaFormatsBuilder,0,72,0,0,0,14,0,4,0,4
Media Handler,io.wcm.handler.media.format,MediaFormatBuilder,16,280,9,19,3,70,9,33,0,28
Media Handler,io.wcm.handler.media.format,MediaFormatCombinedTitleComparator,9,0,0,0,2,0,2,0,2,0
Media Handler,io.wcm.handler.media.format,MediaFormat,30,828,13,121,5,170,15,95,2,41
Media Handler,io.wcm.handler.media.format,MediaFormatRankingComparator,0,23,0,2,0,6,0,3,0,2
Media Handler,io.wcm.handler.media.format,MediaFormatSizeRankingComparator,0,56,0,6,0,13,0,6,0,3
Media Handler,io.wcm.handler.media.format,Ratio,0,58,0,12,0,11,0,11,0,5
