GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Media Handler,io.wcm.handler.media,Dimension,5,36,0,0,1,11,1,5,1,5
Media Handler,io.wcm.handler.media,UriTemplateType,0,34,0,0,0,4,0,1,0,1
Media Handler,io.wcm.handler.media.impl,DummyImageServlet,0,167,1,5,0,24,1,6,0,4
Media Handler,io.wcm.handler.media.impl,MediaFileServlet,0,3,0,0,0,1,0,1,0,1
Media Handler,io.wcm.handler.media.impl,MediaHandlerImpl,57,385,14,44,11,95,15,30,1,15
Media Handler,io.wcm.handler.media.impl,MediaFormatValidateServlet,12,160,4,12,5,37,4,9,0,5
Media Handler,io.wcm.handler.media.impl,ResourceLayerUtil,25,9,5,1,8,3,3,1,0,1
Media Handler,io.wcm.handler.media.impl,AbstractMediaFileServlet,3,130,3,13,2,36,3,12,0,7
Media Handler,io.wcm.handler.media.impl,ImageFileServlet,2,287,4,48,1,75,4,28,0,6
Media Handler,io.wcm.handler.media.impl,AssetRenditionContentDispositionFilter,8,96,7,11,3,23,8,8,2,5
Media Handler,io.wcm.handler.media.impl,MediaHandlerConfigAdapterFactory,2,13,1,1,1,3,1,2,0,2
Media Handler,io.wcm.handler.media.impl,DefaultMediaHandlerConfig,0,3,0,0,0,1,0,1,0,1
Media Handler,io.wcm.handler.media.impl,MediaFormatValidateServlet.ResultResponse,0,12,0,0,0,4,0,4,0,4
Media Handler,io.wcm.handler.media.impl,ImageTransformation,0,151,0,34,0,28,0,23,0,6
Media Handler,io.wcm.handler.media.impl,MediaBuilderImpl,111,404,4,12,27,99,15,41,11,37
Media Handler,io.wcm.handler.media.impl,MediaFormatResolver,2,330,5,47,1,81,5,31,0,10
Media Handler,io.wcm.handler.media.impl,WidthUtils,0,57,0,8,0,15,0,8,0,4
Media Handler,io.wcm.handler.media.impl,InlineImageAuthorPreviewServlet,0,14,0,0,0,3,0,2,0,2
Media Handler,io.wcm.handler.media.impl,JcrBinary,0,47,0,10,0,11,0,10,0,5
Media Handler,io.wcm.handler.mediasource.dam.impl.metadata.concurrency,NamedThreadFactory,0,25,0,0,0,7,0,2,0,2
Media Handler,io.wcm.handler.mediasource.dam.impl.metadata.concurrency,StripeIndex,0,80,0,6,0,14,0,9,0,6
Media Handler,io.wcm.handler.mediasource.dam.impl.metadata.concurrency,StripedLazyWeakLock,0,29,0,0,0,5,0,3,0,3
Media Handler,io.wcm.handler.mediasource.dam.impl,DamRendition,117,292,27,43,27,75,28,30,6,17
Media Handler,io.wcm.handler.mediasource.dam.impl,DamRenditionMetadataService,3,0,0,0,1,0,1,0,1,0
Media Handler,io.wcm.handler.mediasource.dam.impl,RenditionMetadata,76,453,14,90,14,104,15,62,3,22
Media Handler,io.wcm.handler.mediasource.dam.impl,VirtualTransformedRenditionMetadata,91,193,13,13,19,41,14,14,3,12
Media Handler,io.wcm.handler.mediasource.dam.impl,DamAutoCropping,0,101,4,14,0,25,4,9,0,4
Media Handler,io.wcm.handler.mediasource.dam.impl,DamUriTemplate,17,260,8,28,3,64,7,23,0,10
Media Handler,io.wcm.handler.mediasource.dam.impl,TransformedRenditionHandler,1,137,2,14,0,28,2,12,0,6
Media Handler,io.wcm.handler.mediasource.dam.impl,WebEnabledRenditionCropping,6,98,4,6,2,19,4,4,0,3
Media Handler,io.wcm.handler.mediasource.dam.impl,DamContext,10,146,3,19,2,37,3,23,0,15
Media Handler,io.wcm.handler.mediasource.dam.impl,VirtualRenditionMetadata,31,124,4,12,9,32,7,13,3,9
Media Handler,io.wcm.handler.mediasource.dam.impl,DefaultRenditionHandler.new MediaFormatVisitor() {...},0,44,0,2,0,10,0,3,0,2
Media Handler,io.wcm.handler.mediasource.dam.impl,DefaultRenditionHandler.new MediaFormatVisitor() {...},0,43,0,4,0,12,0,4,0,2
Media Handler,io.wcm.handler.mediasource.dam.impl,DefaultRenditionHandler.new MediaFormatVisitor() {...},2,53,4,12,1,10,4,6,0,2
Media Handler,io.wcm.handler.mediasource.dam.impl,DefaultRenditionHandler,40,689,20,126,6,139,21,70,1,17
Media Handler,io.wcm.handler.mediasource.dam.impl,DamAsset,87,176,22,16,23,39,19,17,5,12
Media Handler,io.wcm.handler.mediasource.dam.impl,DamContext.new ImageProfile() {...},2,3,0,0,1,1,1,1,1,1
Media Handler,io.wcm.handler.mediasource.dam.impl,RenditionMetadata.new LazyValue() {...},0,23,0,2,0,5,0,3,0,2
Media Handler,io.wcm.handler.media.ui,MediaPlaceholder,9,134,4,14,3,30,4,14,0,9
Media Handler,io.wcm.handler.media.ui,ImageUtils,78,93,12,10,12,21,16,7,7,5
Media Handler,io.wcm.handler.media.ui,ResourceMedia,6,204,5,23,1,48,6,23,1,14
Media Handler,io.wcm.handler.mediasource.inline,InlineUriTemplate,9,124,3,5,2,31,3,9,0,7
Media Handler,io.wcm.handler.mediasource.inline,InlineAsset,38,140,10,12,11,32,14,12,5,10
Media Handler,io.wcm.handler.mediasource.inline,InlineMediaSource,28,264,11,39,11,66,16,21,5,7
Media Handler,io.wcm.handler.mediasource.inline,InlineRendition,92,944,37,159,20,205,38,94,3,31
Media Handler,io.wcm.handler.mediasource.inline,InlineAutoCropping,2,56,3,3,1,14,3,3,0,3
Media Handler,io.wcm.handler.mediasource.dam.markup,DamVideoMediaMarkupBuilder,231,159,15,13,53,38,13,16,4,11
Media Handler,io.wcm.handler.media.imagemap.impl,ImageMapAreaImpl,10,58,0,0,3,16,3,8,3,8
Media Handler,io.wcm.handler.media.imagemap.impl,ImageMapParserImpl,12,167,8,20,3,34,8,8,0,2
Media Handler,io.wcm.handler.media.spi,MediaFormatProvider,9,53,1,3,2,13,1,5,0,4
Media Handler,io.wcm.handler.media.spi,ImageMapLinkResolver,4,0,0,0,2,0,2,0,2,0
Media Handler,io.wcm.handler.media.spi,MediaSource,28,554,9,75,9,132,14,56,5,23
Media Handler,io.wcm.handler.media.spi,MediaHandlerConfig,6,105,2,22,3,40,3,29,1,19
Media Handler,io.wcm.handler.mediasource.dam.impl.metadata,RenditionMetadataWorkflowProcess,16,105,3,7,5,27,3,7,0,5
Media Handler,io.wcm.handler.mediasource.dam.impl.metadata,AssetSynchonizationService,0,27,0,0,0,7,0,5,0,5
Media Handler,io.wcm.handler.mediasource.dam.impl.metadata,RenditionMetadataListenerService.RenditionMetadataEvent,73,109,6,6,11,30,5,6,1,4
Media Handler,io.wcm.handler.mediasource.dam.impl.metadata,RenditionMetadataListenerService,34,122,5,23,8,31,5,15,0,6
Media Handler,io.wcm.handler.mediasource.dam.impl.metadata,WorkflowProcessUtil,6,103,1,13,2,25,1,10,0,4
Media Handler,io.wcm.handler.mediasource.dam.impl.metadata,RenditionMetadataGenerator,47,421,7,41,17,100,7,26,0,9
Media Handler,io.wcm.handler.mediasource.dam.impl.metadata,AssetSynchonizationService.LockWithLogging,16,27,0,0,4,10,4,3,4,3
Media Handler,io.wcm.handler.mediasource.dam,AssetRendition,7,241,2,24,2,56,2,23,0,12
Media Handler,io.wcm.handler.mediasource.dam,DamMediaSource,45,363,14,32,10,82,16,20,2,11
Media Handler,io.wcm.handler.media.format,ResponsiveMediaFormatsBuilder,0,59,0,0,0,14,0,4,0,4
Media Handler,io.wcm.handler.media.format,MediaFormatBuilder,16,274,9,19,3,70,9,33,0,28
Media Handler,io.wcm.handler.media.format,MediaFormatCombinedTitleComparator,9,0,0,0,2,0,2,0,2,0
Media Handler,io.wcm.handler.media.format,MediaFormat,24,792,13,121,5,170,15,95,2,41
Media Handler,io.wcm.handler.media.format,MediaFormatRankingComparator,0,23,0,2,0,6,0,3,0,2
Media Handler,io.wcm.handler.media.format,MediaFormatSizeRankingComparator,0,56,0,6,0,13,0,6,0,3
Media Handler,io.wcm.handler.media.format,Ratio,0,58,0,12,0,11,0,11,0,5
